baseline.a,from,to,t,p,lower,upper,t2,from_ordered
30,CVE,INT->CMD,3.4000000000000004,0,0,0,33.4,NA
30,Death,INT->CMD,3.4000000000000004,0,0,0,33.4,NA
30,Healthy,CMD->INT,3.4000000000000004,0.0038,0.0032,0.0066,33.4,Otherwise healthy
30,INT,CMD->INT,3.4000000000000004,0,0,0,33.4,INT
30,CMD,CMD->INT,3.4000000000000004,0.0898,0.07377500000000001,0.1041,33.4,CMD
30,INT->CMD,CMD->INT,3.4000000000000004,0,0,0,33.4,INT->CMD
30,CMD->INT,CMD->INT,3.4000000000000004,0.9707,0.9419924999999999,0.9856025,33.4,CMD -> INT
30,CVE,CMD->INT,3.4000000000000004,0,0,0,33.4,NA
30,Death,CMD->INT,3.4000000000000004,0,0,0,33.4,NA
30,Healthy,CVE,3.4000000000000004,0.0041,0.0027,0.006,33.4,Otherwise healthy
30,INT,CVE,3.4000000000000004,0.0055,0.0023,0.009404999999999997,33.4,INT
30,CMD,CVE,3.4000000000000004,0.0186,0.0140975,0.026319999999999982,33.4,CMD
30,INT->CMD,CVE,3.4000000000000004,0.0154,0.007997500000000001,0.027202499999999994,33.4,INT->CMD
30,CMD->INT,CVE,3.4000000000000004,0.0252,0.0116,0.05313499999999997,33.4,CMD -> INT
30,CVE,CVE,3.4000000000000004,1,1,1,33.4,NA
30,Death,CVE,3.4000000000000004,0,0,0,33.4,NA
30,Healthy,Death,3.4000000000000004,6e-4,0,0.0012,33.4,Otherwise healthy
30,INT,Death,3.4000000000000004,2e-4,0,0.0034024999999999975,33.4,INT
30,CMD,Death,3.4000000000000004,4e-4,0,0.0012,33.4,CMD
30,INT->CMD,Death,3.4000000000000004,6e-4,0,0.002907499999999993,33.4,INT->CMD
30,CMD->INT,Death,3.4000000000000004,0.0041,6e-4,0.014707499999999993,33.4,CMD -> INT
30,CVE,Death,3.4000000000000004,0,0,0,33.4,NA
30,Death,Death,3.4000000000000004,1,1,1,33.4,NA
30,Healthy,Healthy,3.5,0.8276,0.8215,0.8443,33.5,Otherwise healthy
30,INT,Healthy,3.5,0,0,0,33.5,INT
30,CMD,Healthy,3.5,0,0,0,33.5,CMD
30,INT->CMD,Healthy,3.5,0,0,0,33.5,INT->CMD
30,CMD->INT,Healthy,3.5,0,0,0,33.5,CMD -> INT
30,CVE,Healthy,3.5,0,0,0,33.5,NA
30,Death,Healthy,3.5,0,0,0,33.5,NA
30,Healthy,INT,3.5,0.0554,0.046197499999999996,0.061,33.5,Otherwise healthy
30,INT,INT,3.5,0.8676,0.8473975,0.930115,33.5,INT
30,CMD,INT,3.5,0,0,0,33.5,CMD
30,INT->CMD,INT,3.5,0,0,0,33.5,INT->CMD
30,CMD->INT,INT,3.5,0,0,0,33.5,CMD -> INT
30,CVE,INT,3.5,0,0,0,33.5,NA
30,Death,INT,3.5,0,0,0,33.5,NA
30,Healthy,CMD,3.5,0.1033,0.091595,0.10901249999999998,33.5,Otherwise healthy
30,INT,CMD,3.5,0,0,0,33.5,INT
30,CMD,CMD,3.5,0.8884,0.8728825,0.9051025,33.5,CMD
30,INT->CMD,CMD,3.5,0,0,0,33.5,INT->CMD
30,CMD->INT,CMD,3.5,0,0,0,33.5,CMD -> INT
30,CVE,CMD,3.5,0,0,0,33.5,NA
30,Death,CMD,3.5,0,0,0,33.5,NA
30,Healthy,INT->CMD,3.5,0.0048,0.001997500000000001,0.0056,33.5,Otherwise healthy
30,INT,INT->CMD,3.5,0.1265,0.06618,0.14490250000000002,33.5,INT
30,CMD,INT->CMD,3.5,0,0,0,33.5,CMD
30,INT->CMD,INT->CMD,3.5,0.9839,0.9706925000000001,0.9912025,33.5,INT->CMD
30,CMD->INT,INT->CMD,3.5,0,0,0,33.5,CMD -> INT
30,CVE,INT->CMD,3.5,0,0,0,33.5,NA
30,Death,INT->CMD,3.5,0,0,0,33.5,NA
30,Healthy,CMD->INT,3.5,0.0041,0.0034,0.0069,33.5,Otherwise healthy
30,INT,CMD->INT,3.5,0,0,0,33.5,INT
30,CMD,CMD->INT,3.5,0.0921,0.075485,0.1066,33.5,CMD
30,INT->CMD,CMD->INT,3.5,0,0,0,33.5,INT->CMD
30,CMD->INT,CMD->INT,3.5,0.9703,0.9402975,0.985205,33.5,CMD -> INT
30,CVE,CMD->INT,3.5,0,0,0,33.5,NA
30,Death,CMD->INT,3.5,0,0,0,33.5,NA
30,Healthy,CVE,3.5,0.0041,0.0029,0.0062,33.5,Otherwise healthy
30,INT,CVE,3.5,0.0057,0.0024950000000000016,0.009604999999999994,33.5,INT
30,CMD,CVE,3.5,0.0191,0.014595000000000002,0.027109999999999992,33.5,CMD
30,INT->CMD,CVE,3.5,0.0155,0.0083,0.028302499999999994,33.5,INT->CMD
30,CMD->INT,CVE,3.5,0.0254,0.011995000000000002,0.055034999999999966,33.5,CMD -> INT
30,CVE,CVE,3.5,1,1,1,33.5,NA
30,Death,CVE,3.5,0,0,0,33.5,NA
30,Healthy,Death,3.5,7e-4,0,0.0012,33.5,Otherwise healthy
30,INT,Death,3.5,2e-4,0,0.0034024999999999975,33.5,INT
30,CMD,Death,3.5,4e-4,0,0.0012049999999999954,33.5,CMD
30,INT->CMD,Death,3.5,6e-4,0,0.002907499999999993,33.5,INT->CMD
30,CMD->INT,Death,3.5,0.0043,6e-4,0.015404999999999997,33.5,CMD -> INT
30,CVE,Death,3.5,0,0,0,33.5,NA
30,Death,Death,3.5,1,1,1,33.5,NA
30,Healthy,Healthy,3.6,0.8222,0.8169974999999999,0.8392124999999999,33.6,Otherwise healthy
30,INT,Healthy,3.6,0,0,0,33.6,INT
30,CMD,Healthy,3.6,0,0,0,33.6,CMD
30,INT->CMD,Healthy,3.6,0,0,0,33.6,INT->CMD
30,CMD->INT,Healthy,3.6,0,0,0,33.6,CMD -> INT
30,CVE,Healthy,3.6,0,0,0,33.6,NA
30,Death,Healthy,3.6,0,0,0,33.6,NA
30,Healthy,INT,3.6,0.0574,0.0471,0.06191999999999998,33.6,Otherwise healthy
30,INT,INT,3.6,0.8633,0.8430875,0.9283125000000001,33.6,INT
30,CMD,INT,3.6,0,0,0,33.6,CMD
30,INT->CMD,INT,3.6,0,0,0,33.6,INT->CMD
30,CMD->INT,INT,3.6,0,0,0,33.6,CMD -> INT
30,CVE,INT,3.6,0,0,0,33.6,NA
30,Death,INT,3.6,0,0,0,33.6,NA
30,Healthy,CMD,3.6,0.1058,0.0942,0.1115025,33.6,Otherwise healthy
30,INT,CMD,3.6,0,0,0,33.6,INT
30,CMD,CMD,3.6,0.8853,0.8689925000000001,0.9025124999999999,33.6,CMD
30,INT->CMD,CMD,3.6,0,0,0,33.6,INT->CMD
30,CMD->INT,CMD,3.6,0,0,0,33.6,CMD -> INT
30,CVE,CMD,3.6,0,0,0,33.6,NA
30,Death,CMD,3.6,0,0,0,33.6,NA
30,Healthy,INT->CMD,3.6,0.0049,0.0021,0.005802499999999997,33.6,Otherwise healthy
30,INT,INT->CMD,3.6,0.1306,0.06787000000000001,0.14912,33.6,INT
30,CMD,INT->CMD,3.6,0,0,0,33.6,CMD
30,INT->CMD,INT->CMD,3.6,0.9838,0.9697925,0.9911,33.6,INT->CMD
30,CMD->INT,INT->CMD,3.6,0,0,0,33.6,CMD -> INT
30,CVE,INT->CMD,3.6,0,0,0,33.6,NA
30,Death,INT->CMD,3.6,0,0,0,33.6,NA
30,Healthy,CMD->INT,3.6,0.0047,0.0036,0.0072,33.6,Otherwise healthy
30,INT,CMD->INT,3.6,0,0,0,33.6,INT
30,CMD,CMD->INT,3.6,0.0947,0.0775975,0.1095,33.6,CMD
30,INT->CMD,CMD->INT,3.6,0,0,0,33.6,INT->CMD
30,CMD->INT,CMD->INT,3.6,0.9698,0.93839,0.9848024999999999,33.6,CMD -> INT
30,CVE,CMD->INT,3.6,0,0,0,33.6,NA
30,Death,CMD->INT,3.6,0,0,0,33.6,NA
30,Healthy,CVE,3.6,0.0043,0.003,0.006302499999999998,33.6,Otherwise healthy
30,INT,CVE,3.6,0.0059,0.0025950000000000014,0.009904999999999995,33.6,INT
30,CMD,CVE,3.6,0.0196,0.014897500000000001,0.0282025,33.6,CMD
30,INT->CMD,CVE,3.6,0.0156,0.0087,0.028902499999999998,33.6,INT->CMD
30,CMD->INT,CVE,3.6,0.0258,0.012395000000000002,0.05672249999999998,33.6,CMD -> INT
30,CVE,CVE,3.6,1,1,1,33.6,NA
30,Death,CVE,3.6,0,0,0,33.6,NA
30,Healthy,Death,3.6,7e-4,0,0.0012,33.6,Otherwise healthy
30,INT,Death,3.6,2e-4,0,0.0035,33.6,INT
30,CMD,Death,3.6,4e-4,0,0.0013024999999999977,33.6,CMD
30,INT->CMD,Death,3.6,6e-4,0,0.0029099999999999907,33.6,INT->CMD
30,CMD->INT,Death,3.6,0.0044,6.975000000000007e-4,0.015804999999999996,33.6,CMD -> INT
30,CVE,Death,3.6,0,0,0,33.6,NA
30,Death,Death,3.6,1,1,1,33.6,NA
30,Healthy,Healthy,3.7,0.8175,0.8120975,0.8344250000000001,33.7,Otherwise healthy
30,INT,Healthy,3.7,0,0,0,33.7,INT
30,CMD,Healthy,3.7,0,0,0,33.7,CMD
30,INT->CMD,Healthy,3.7,0,0,0,33.7,INT->CMD
30,CMD->INT,Healthy,3.7,0,0,0,33.7,CMD -> INT
30,CVE,Healthy,3.7,0,0,0,33.7,NA
30,Death,Healthy,3.7,0,0,0,33.7,NA
30,Healthy,INT,3.7,0.0594,0.048,0.06293249999999997,33.7,Otherwise healthy
30,INT,INT,3.7,0.8594,0.8389924999999999,0.9267,33.7,INT
30,CMD,INT,3.7,0,0,0,33.7,CMD
30,INT->CMD,INT,3.7,0,0,0,33.7,INT->CMD
30,CMD->INT,INT,3.7,0,0,0,33.7,CMD -> INT
30,CVE,INT,3.7,0,0,0,33.7,NA
30,Death,INT,3.7,0,0,0,33.7,NA
30,Healthy,CMD,3.7,0.1081,0.096795,0.1144125,33.7,Otherwise healthy
30,INT,CMD,3.7,0,0,0,33.7,INT
30,CMD,CMD,3.7,0.8827,0.8663775,0.9001049999999999,33.7,CMD
30,INT->CMD,CMD,3.7,0,0,0,33.7,INT->CMD
30,CMD->INT,CMD,3.7,0,0,0,33.7,CMD -> INT
30,CVE,CMD,3.7,0,0,0,33.7,NA
30,Death,CMD,3.7,0,0,0,33.7,NA
30,Healthy,INT->CMD,3.7,0.005,0.002197500000000001,0.006,33.7,Otherwise healthy
30,INT,INT->CMD,3.7,0.1343,0.06976750000000002,0.15351,33.7,INT
30,CMD,INT->CMD,3.7,0,0,0,33.7,CMD
30,INT->CMD,INT->CMD,3.7,0.9832,0.969185,0.9908,33.7,INT->CMD
30,CMD->INT,INT->CMD,3.7,0,0,0,33.7,CMD -> INT
30,CVE,INT->CMD,3.7,0,0,0,33.7,NA
30,Death,INT->CMD,3.7,0,0,0,33.7,NA
30,Healthy,CMD->INT,3.7,0.005,0.0038,0.0075,33.7,Otherwise healthy
30,INT,CMD->INT,3.7,0,0,0,33.7,INT
30,CMD,CMD->INT,3.7,0.0966,0.0793975,0.11210500000000001,33.7,CMD
30,INT->CMD,CMD->INT,3.7,0,0,0,33.7,INT->CMD
30,CMD->INT,CMD->INT,3.7,0.9695,0.9373725,0.9845,33.7,CMD -> INT
30,CVE,CMD->INT,3.7,0,0,0,33.7,NA
30,Death,CMD->INT,3.7,0,0,0,33.7,NA
30,Healthy,CVE,3.7,0.0043,0.0031,0.0065,33.7,Otherwise healthy
30,INT,CVE,3.7,0.006,0.002597500000000001,0.010207499999999994,33.7,INT
30,CMD,CVE,3.7,0.0202,0.015492500000000003,0.0289,33.7,CMD
30,INT->CMD,CVE,3.7,0.0162,0.009097500000000001,0.029607499999999995,33.7,INT->CMD
30,CMD->INT,CVE,3.7,0.026,0.0129,0.05850749999999999,33.7,CMD -> INT
30,CVE,CVE,3.7,1,1,1,33.7,NA
30,Death,CVE,3.7,0,0,0,33.7,NA
30,Healthy,Death,3.7,7e-4,0,0.0013,33.7,Otherwise healthy
30,INT,Death,3.7,3e-4,0,0.0035,33.7,INT
30,CMD,Death,3.7,5e-4,0,0.0014,33.7,CMD
30,INT->CMD,Death,3.7,6e-4,0,0.003009999999999991,33.7,INT->CMD
30,CMD->INT,Death,3.7,0.0045,6.975000000000007e-4,0.016107499999999993,33.7,CMD -> INT
30,CVE,Death,3.7,0,0,0,33.7,NA
30,Death,Death,3.7,1,1,1,33.7,NA
30,Healthy,Healthy,3.8000000000000003,0.813,0.807695,0.83051,33.8,Otherwise healthy
30,INT,Healthy,3.8000000000000003,0,0,0,33.8,INT
30,CMD,Healthy,3.8000000000000003,0,0,0,33.8,CMD
30,INT->CMD,Healthy,3.8000000000000003,0,0,0,33.8,INT->CMD
30,CMD->INT,Healthy,3.8000000000000003,0,0,0,33.8,CMD -> INT
30,CVE,Healthy,3.8000000000000003,0,0,0,33.8,NA
30,Death,Healthy,3.8000000000000003,0,0,0,33.8,NA
30,Healthy,INT,3.8000000000000003,0.0606,0.049,0.06432249999999998,33.8,Otherwise healthy
30,INT,INT,3.8000000000000003,0.8555,0.8342900000000001,0.924015,33.8,INT
30,CMD,INT,3.8000000000000003,0,0,0,33.8,CMD
30,INT->CMD,INT,3.8000000000000003,0,0,0,33.8,INT->CMD
30,CMD->INT,INT,3.8000000000000003,0,0,0,33.8,CMD -> INT
30,CVE,INT,3.8000000000000003,0,0,0,33.8,NA
30,Death,INT,3.8000000000000003,0,0,0,33.8,NA
30,Healthy,CMD,3.8000000000000003,0.1106,0.0986975,0.1171025,33.8,Otherwise healthy
30,INT,CMD,3.8000000000000003,0,0,0,33.8,INT
30,CMD,CMD,3.8000000000000003,0.8797,0.863265,0.8978125,33.8,CMD
30,INT->CMD,CMD,3.8000000000000003,0,0,0,33.8,INT->CMD
30,CMD->INT,CMD,3.8000000000000003,0,0,0,33.8,CMD -> INT
30,CVE,CMD,3.8000000000000003,0,0,0,33.8,NA
30,Death,CMD,3.8000000000000003,0,0,0,33.8,NA
30,Healthy,INT->CMD,3.8000000000000003,0.0053,0.002297500000000001,0.0064,33.8,Otherwise healthy
30,INT,INT->CMD,3.8000000000000003,0.1381,0.0716875,0.15790500000000002,33.8,INT
30,CMD,INT->CMD,3.8000000000000003,0,0,0,33.8,CMD
30,INT->CMD,INT->CMD,3.8000000000000003,0.9825,0.9678975,0.9903025,33.8,INT->CMD
30,CMD->INT,INT->CMD,3.8000000000000003,0,0,0,33.8,CMD -> INT
30,CVE,INT->CMD,3.8000000000000003,0,0,0,33.8,NA
30,Death,INT->CMD,3.8000000000000003,0,0,0,33.8,NA
30,Healthy,CMD->INT,3.8000000000000003,0.0054,0.004,0.0078,33.8,Otherwise healthy
30,INT,CMD->INT,3.8000000000000003,0,0,0,33.8,INT
30,CMD,CMD->INT,3.8000000000000003,0.0991,0.0812975,0.11490999999999998,33.8,CMD
30,INT->CMD,CMD->INT,3.8000000000000003,0,0,0,33.8,INT->CMD
30,CMD->INT,CMD->INT,3.8000000000000003,0.9686,0.9360675,0.9841025,33.8,CMD -> INT
30,CVE,CMD->INT,3.8000000000000003,0,0,0,33.8,NA
30,Death,CMD->INT,3.8000000000000003,0,0,0,33.8,NA
30,Healthy,CVE,3.8000000000000003,0.0044,0.0032,0.0068,33.8,Otherwise healthy
30,INT,CVE,3.8000000000000003,0.0061,0.0027950000000000015,0.010404999999999994,33.8,INT
30,CMD,CVE,3.8000000000000003,0.0207,0.015995000000000002,0.02930999999999999,33.8,CMD
30,INT->CMD,CVE,3.8000000000000003,0.0169,0.0093,0.03032249999999998,33.8,INT->CMD
30,CMD->INT,CVE,3.8000000000000003,0.0267,0.0132975,0.05990999999999999,33.8,CMD -> INT
30,CVE,CVE,3.8000000000000003,1,1,1,33.8,NA
30,Death,CVE,3.8000000000000003,0,0,0,33.8,NA
30,Healthy,Death,3.8000000000000003,7e-4,0,0.0013024999999999977,33.8,Otherwise healthy
30,INT,Death,3.8000000000000003,3e-4,0,0.003502499999999998,33.8,INT
30,CMD,Death,3.8000000000000003,5e-4,0,0.0014,33.8,CMD
30,INT->CMD,Death,3.8000000000000003,6e-4,0,0.003009999999999991,33.8,INT->CMD
30,CMD->INT,Death,3.8000000000000003,0.0047,7e-4,0.016507499999999994,33.8,CMD -> INT
30,CVE,Death,3.8000000000000003,0,0,0,33.8,NA
30,Death,Death,3.8000000000000003,1,1,1,33.8,NA
30,Healthy,Healthy,3.9000000000000004,0.8085,0.803095,0.8261149999999999,33.9,Otherwise healthy
30,INT,Healthy,3.9000000000000004,0,0,0,33.9,INT
30,CMD,Healthy,3.9000000000000004,0,0,0,33.9,CMD
30,INT->CMD,Healthy,3.9000000000000004,0,0,0,33.9,INT->CMD
30,CMD->INT,Healthy,3.9000000000000004,0,0,0,33.9,CMD -> INT
30,CVE,Healthy,3.9000000000000004,0,0,0,33.9,NA
30,Death,Healthy,3.9000000000000004,0,0,0,33.9,NA
30,Healthy,INT,3.9000000000000004,0.0619,0.050195000000000004,0.06570999999999999,33.9,Otherwise healthy
30,INT,INT,3.9000000000000004,0.8516,0.830185,0.9219200000000001,33.9,INT
30,CMD,INT,3.9000000000000004,0,0,0,33.9,CMD
30,INT->CMD,INT,3.9000000000000004,0,0,0,33.9,INT->CMD
30,CMD->INT,INT,3.9000000000000004,0,0,0,33.9,CMD -> INT
30,CVE,INT,3.9000000000000004,0,0,0,33.9,NA
30,Death,INT,3.9000000000000004,0,0,0,33.9,NA
30,Healthy,CMD,3.9000000000000004,0.1131,0.1018875,0.119905,33.9,Otherwise healthy
30,INT,CMD,3.9000000000000004,0,0,0,33.9,INT
30,CMD,CMD,3.9000000000000004,0.8766,0.85958,0.895115,33.9,CMD
30,INT->CMD,CMD,3.9000000000000004,0,0,0,33.9,INT->CMD
30,CMD->INT,CMD,3.9000000000000004,0,0,0,33.9,CMD -> INT
30,CVE,CMD,3.9000000000000004,0,0,0,33.9,NA
30,Death,CMD,3.9000000000000004,0,0,0,33.9,NA
30,Healthy,INT->CMD,3.9000000000000004,0.0055,0.0024,0.0067,33.9,Otherwise healthy
30,INT,INT->CMD,3.9000000000000004,0.1417,0.073675,0.16141999999999998,33.9,INT
30,CMD,INT->CMD,3.9000000000000004,0,0,0,33.9,CMD
30,INT->CMD,INT->CMD,3.9000000000000004,0.9815,0.9672,0.9901024999999999,33.9,INT->CMD
30,CMD->INT,INT->CMD,3.9000000000000004,0,0,0,33.9,CMD -> INT
30,CVE,INT->CMD,3.9000000000000004,0,0,0,33.9,NA
30,Death,INT->CMD,3.9000000000000004,0,0,0,33.9,NA
30,Healthy,CMD->INT,3.9000000000000004,0.0057,0.0041,0.0082,33.9,Otherwise healthy
30,INT,CMD->INT,3.9000000000000004,0,0,0,33.9,INT
30,CMD,CMD->INT,3.9000000000000004,0.1014,0.0833975,0.11720249999999999,33.9,CMD
30,INT->CMD,CMD->INT,3.9000000000000004,0,0,0,33.9,INT->CMD
30,CMD->INT,CMD->INT,3.9000000000000004,0.9678,0.9333925000000001,0.9835025000000001,33.9,CMD -> INT
30,CVE,CMD->INT,3.9000000000000004,0,0,0,33.9,NA
30,Death,CMD->INT,3.9000000000000004,0,0,0,33.9,NA
30,Healthy,CVE,3.9000000000000004,0.0046,0.0034,0.007,33.9,Otherwise healthy
30,INT,CVE,3.9000000000000004,0.0064,0.0028925000000000023,0.0108,33.9,INT
30,CMD,CVE,3.9000000000000004,0.0215,0.016595000000000002,0.030002499999999998,33.9,CMD
30,INT->CMD,CVE,3.9000000000000004,0.0179,0.0095975,0.03141249999999999,33.9,INT->CMD
30,CMD->INT,CVE,3.9000000000000004,0.0274,0.0135,0.061602500000000004,33.9,CMD -> INT
30,CVE,CVE,3.9000000000000004,1,1,1,33.9,NA
30,Death,CVE,3.9000000000000004,0,0,0,33.9,NA
30,Healthy,Death,3.9000000000000004,7e-4,0,0.0014,33.9,Otherwise healthy
30,INT,Death,3.9000000000000004,3e-4,0,0.003502499999999998,33.9,INT
30,CMD,Death,3.9000000000000004,5e-4,0,0.0015,33.9,CMD
30,INT->CMD,Death,3.9000000000000004,6e-4,0,0.003107499999999993,33.9,INT->CMD
30,CMD->INT,Death,3.9000000000000004,0.0048,7e-4,0.0172025,33.9,CMD -> INT
30,CVE,Death,3.9000000000000004,0,0,0,33.9,NA
30,Death,Death,3.9000000000000004,1,1,1,33.9,NA
30,Healthy,Healthy,4,0.8043,0.7980975000000001,0.8217099999999999,34,Otherwise healthy
30,INT,Healthy,4,0,0,0,34,INT
30,CMD,Healthy,4,0,0,0,34,CMD
30,INT->CMD,Healthy,4,0,0,0,34,INT->CMD
30,CMD->INT,Healthy,4,0,0,0,34,CMD -> INT
30,CVE,Healthy,4,0,0,0,34,NA
30,Death,Healthy,4,0,0,0,34,NA
30,Healthy,INT,4,0.0629,0.051495,0.06730749999999999,34,Otherwise healthy
30,INT,INT,4,0.8488,0.8255975,0.920205,34,INT
30,CMD,INT,4,0,0,0,34,CMD
30,INT->CMD,INT,4,0,0,0,34,INT->CMD
30,CMD->INT,INT,4,0,0,0,34,CMD -> INT
30,CVE,INT,4,0,0,0,34,NA
30,Death,INT,4,0,0,0,34,NA
30,Healthy,CMD,4,0.1154,0.10399499999999999,0.12240499999999999,34,Otherwise healthy
30,INT,CMD,4,0,0,0,34,INT
30,CMD,CMD,4,0.8737,0.8567775000000001,0.8925174999999999,34,CMD
30,INT->CMD,CMD,4,0,0,0,34,INT->CMD
30,CMD->INT,CMD,4,0,0,0,34,CMD -> INT
30,CVE,CMD,4,0,0,0,34,NA
30,Death,CMD,4,0,0,0,34,NA
30,Healthy,INT->CMD,4,0.0057,0.0025,0.006902499999999998,34,Otherwise healthy
30,INT,INT->CMD,4,0.1444,0.0758875,0.1665025,34,INT
30,CMD,INT->CMD,4,0,0,0,34,CMD
30,INT->CMD,INT->CMD,4,0.9807,0.9661925,0.9899025,34,INT->CMD
30,CMD->INT,INT->CMD,4,0,0,0,34,CMD -> INT
30,CVE,INT->CMD,4,0,0,0,34,NA
30,Death,INT->CMD,4,0,0,0,34,NA
30,Healthy,CMD->INT,4,0.006,0.004595000000000002,0.0086,34,Otherwise healthy
30,INT,CMD->INT,4,0,0,0,34,INT
30,CMD,CMD->INT,4,0.1038,0.0850975,0.11961249999999998,34,CMD
30,INT->CMD,CMD->INT,4,0,0,0,34,INT->CMD
30,CMD->INT,CMD->INT,4,0.9666,0.9316975,0.9833,34,CMD -> INT
30,CVE,CMD->INT,4,0,0,0,34,NA
30,Death,CMD->INT,4,0,0,0,34,NA
30,Healthy,CVE,4,0.005,0.003497500000000001,0.0072,34,Otherwise healthy
30,INT,CVE,4,0.0065,0.0028950000000000013,0.010907499999999994,34,INT
30,CMD,CVE,4,0.022,0.0171975,0.030902499999999996,34,CMD
30,INT->CMD,CVE,4,0.0186,0.0098,0.032209999999999996,34,INT->CMD
30,CMD->INT,CVE,4,0.0284,0.0137,0.0628,34,CMD -> INT
30,CVE,CVE,4,1,1,1,34,NA
30,Death,CVE,4,0,0,0,34,NA
30,Healthy,Death,4,7e-4,0,0.0014,34,Otherwise healthy
30,INT,Death,4,3e-4,0,0.0037,34,INT
30,CMD,Death,4,5e-4,0,0.0015024999999999978,34,CMD
30,INT->CMD,Death,4,7e-4,0,0.003107499999999993,34,INT->CMD
30,CMD->INT,Death,4,0.005,7.975000000000009e-4,0.0175,34,CMD -> INT
30,CVE,Death,4,0,0,0,34,NA
30,Death,Death,4,1,1,1,34,NA
30,Healthy,Healthy,4.1000000000000005,0.8001,0.793295,0.8174049999999999,34.1,Otherwise healthy
30,INT,Healthy,4.1000000000000005,0,0,0,34.1,INT
30,CMD,Healthy,4.1000000000000005,0,0,0,34.1,CMD
30,INT->CMD,Healthy,4.1000000000000005,0,0,0,34.1,INT->CMD
30,CMD->INT,Healthy,4.1000000000000005,0,0,0,34.1,CMD -> INT
30,CVE,Healthy,4.1000000000000005,0,0,0,34.1,NA
30,Death,Healthy,4.1000000000000005,0,0,0,34.1,NA
30,Healthy,INT,4.1000000000000005,0.0632,0.052492500000000004,0.06850500000000001,34.1,Otherwise healthy
30,INT,INT,4.1000000000000005,0.8455,0.8216975,0.9180125,34.1,INT
30,CMD,INT,4.1000000000000005,0,0,0,34.1,CMD
30,INT->CMD,INT,4.1000000000000005,0,0,0,34.1,INT->CMD
30,CMD->INT,INT,4.1000000000000005,0,0,0,34.1,CMD -> INT
30,CVE,INT,4.1000000000000005,0,0,0,34.1,NA
30,Death,INT,4.1000000000000005,0,0,0,34.1,NA
30,Healthy,CMD,4.1000000000000005,0.1183,0.1066,0.1254025,34.1,Otherwise healthy
30,INT,CMD,4.1000000000000005,0,0,0,34.1,INT
30,CMD,CMD,4.1000000000000005,0.8705,0.8534750000000001,0.890305,34.1,CMD
30,INT->CMD,CMD,4.1000000000000005,0,0,0,34.1,INT->CMD
30,CMD->INT,CMD,4.1000000000000005,0,0,0,34.1,CMD -> INT
30,CVE,CMD,4.1000000000000005,0,0,0,34.1,NA
30,Death,CMD,4.1000000000000005,0,0,0,34.1,NA
30,Healthy,INT->CMD,4.1000000000000005,0.0063,0.0027,0.0073,34.1,Otherwise healthy
30,INT,INT->CMD,4.1000000000000005,0.1475,0.077795,0.1695075,34.1,INT
30,CMD,INT->CMD,4.1000000000000005,0,0,0,34.1,CMD
30,INT->CMD,INT->CMD,4.1000000000000005,0.9797,0.9655925000000001,0.9895,34.1,INT->CMD
30,CMD->INT,INT->CMD,4.1000000000000005,0,0,0,34.1,CMD -> INT
30,CVE,INT->CMD,4.1000000000000005,0,0,0,34.1,NA
30,Death,INT->CMD,4.1000000000000005,0,0,0,34.1,NA
30,Healthy,CMD->INT,4.1000000000000005,0.0062,0.0047950000000000015,0.008904999999999996,34.1,Otherwise healthy
30,INT,CMD->INT,4.1000000000000005,0,0,0,34.1,INT
30,CMD,CMD->INT,4.1000000000000005,0.1067,0.0870975,0.12182749999999998,34.1,CMD
30,INT->CMD,CMD->INT,4.1000000000000005,0,0,0,34.1,INT->CMD
30,CMD->INT,CMD->INT,4.1000000000000005,0.9656,0.930185,0.9825100000000001,34.1,CMD -> INT
30,CVE,CMD->INT,4.1000000000000005,0,0,0,34.1,NA
30,Death,CMD->INT,4.1000000000000005,0,0,0,34.1,NA
30,Healthy,CVE,4.1000000000000005,0.0052,0.003697500000000001,0.0075,34.1,Otherwise healthy
30,INT,CVE,4.1000000000000005,0.0066,0.002995000000000002,0.011204999999999994,34.1,INT
30,CMD,CVE,4.1000000000000005,0.0223,0.017497500000000003,0.0316025,34.1,CMD
30,INT->CMD,CVE,4.1000000000000005,0.0196,0.0101,0.033202499999999996,34.1,INT->CMD
30,CMD->INT,CVE,4.1000000000000005,0.0294,0.014095000000000002,0.0642025,34.1,CMD -> INT
30,CVE,CVE,4.1000000000000005,1,1,1,34.1,NA
30,Death,CVE,4.1000000000000005,0,0,0,34.1,NA
30,Healthy,Death,4.1000000000000005,7e-4,0,0.0014024999999999977,34.1,Otherwise healthy
30,INT,Death,4.1000000000000005,4e-4,0,0.0038049999999999955,34.1,INT
30,CMD,Death,4.1000000000000005,5e-4,0,0.0016,34.1,CMD
30,INT->CMD,Death,4.1000000000000005,7e-4,0,0.0032049999999999956,34.1,INT->CMD
30,CMD->INT,Death,4.1000000000000005,0.005,7.975000000000009e-4,0.0179,34.1,CMD -> INT
30,CVE,Death,4.1000000000000005,0,0,0,34.1,NA
30,Death,Death,4.1000000000000005,1,1,1,34.1,NA
30,Healthy,Healthy,4.2,0.7953,0.7885975,0.8133025,34.2,Otherwise healthy
30,INT,Healthy,4.2,0,0,0,34.2,INT
30,CMD,Healthy,4.2,0,0,0,34.2,CMD
30,INT->CMD,Healthy,4.2,0,0,0,34.2,INT->CMD
